623546.7809240489,165876.86140660543
622445.0075391305,163779.5087954911
622702.2768482435,165460.01797915847
621735.1026887324,164494.51464002475
623564.1338570514,165607.0676444042
621832.198975967,164858.73536057165
623418.2117942044,166013.6401451638
622012.8756196747,165160.4866933139
622534.2514025687,165361.00383528633
622439.8768090648,164450.56297762488
621648.9906382003,164524.23274516413
622129.564074136,165649.86706525084
622100.572731628,163895.27449962104
622368.681812461,163451.75365355687
623029.1003516774,165192.13935095086
622017.5834739076,164533.0674881948
622342.8973190635,163340.43834148283
621983.8034630582,164929.1833733687
623017.5334185315,166163.21475457842
622284.9352326987,164458.78475778454
622688.5189923827,165452.10792577578
623077.9426641677,166201.76777176684
622060.7930668417,164942.14616911698
622219.4412553224,163755.52330662438
622548.4092872541,164069.16758667174
623085.0808220382,164850.55661609856
622003.8224108117,163401.95760703215
622358.573374744,165413.24324771148
622662.9256333045,163816.17935859438
622216.8508958629,164997.2681810354
622213.5415631094,164348.86400096948
622108.8380250859,165229.69948128698
621974.3503824687,164940.8098208808
622253.8022412091,164570.11121595217
622205.1183821295,165336.45297375592
622617.1261781235,165097.74483853165
621909.8690255047,163971.28431274722
623257.9903960933,165133.40681083736
622921.3016844536,164640.07003476686
621910.2422049209,164796.45801032658
622561.3815594511,163371.26553300358
621820.3714107395,164724.94561657673
622135.3410618883,165448.4719547423
622693.1496986718,164372.04249159322
623096.012692173,165315.61435924884
622177.0468020308,163782.7107278065
621780.4002230788,164860.94002442417
622762.798574617,165366.95315741148
622182.7403669662,164076.95805340377
623535.8097417704,165188.50465238228
622831.07477272,165274.675434718
623113.3073892781,164651.99779944148
623603.0006984612,165730.6268702877
621686.4656026633,163561.3260312055
622763.6425621596,165075.28795354467
622145.551475582,164831.95823598106
622894.9561809207,165407.10680179225
622340.9183396122,165495.27054492015
621695.030180558,164919.07224472254
623046.1009543077,165590.2601710661
623404.2156554296,165266.14725951882
622789.8347564944,164815.75908869779
623084.9536796064,165306.70919289606
621849.8981638824,164749.33436862045
622789.6127025037,165273.90990483508
622520.4929446982,165388.45729125213
622290.6682667172,163234.7929070268
622241.7609848421,163992.9089071145
621454.0721092195,163525.90358193306
622753.3229677946,164088.4469696082
622301.1329683814,165619.2612902977
622574.9002555775,164572.53167936552
622218.1612914564,164144.37097962367
622895.8381205566,163875.30567619402
621442.4888480648,163369.53670366466
622178.9517140469,164070.0583065936
623251.2867309026,164853.58273747665
622158.8005028343,164988.38638468157
623535.0994133119,165686.54420614074
623560.8542117814,165618.66284393787
622895.5134535723,166237.33788134326
621653.5671355452,164317.87240909607
622420.2310845577,164326.3328910285
622290.0127342995,164439.29839238117
622560.8170660216,165281.8613583024
622384.0826862947,163237.9203316723
623359.7107158741,165981.83098718434
622807.7141207292,165346.1953744428
622641.3869295779,164008.0328748974
623136.4365061867,164861.55921502967
622892.8845565484,166304.60399748367
622115.1030049227,165065.5197320462
622829.2990130114,163787.7270059807
623380.7422611533,165291.17504856794
621531.2054762621,165058.93990165784
623189.891073198,164514.6674937975
621595.6442147571,164737.4729462664
623386.0463827868,165171.17877311763
621801.3230348825,164952.18558648974
622580.8434143213,164276.74005945132
623097.6258912486,166170.01611201692
621837.324821972,164670.97001103323
622811.0765389253,164157.51336673618
622853.6150092502,164768.58367139028
622969.9477896412,165733.85027620007
623062.0939534709,165236.7405567809
623057.2819359943,165514.45311925668
621781.7233614255,164995.01407223177
621981.8140736785,164647.7517298478
622765.3347982124,164222.80024922758
623493.6344675214,166051.1429651328
622084.6525473797,165112.18991214136
622778.5683312659,164960.18129972403
622771.3298385392,163520.56729712262
623526.1780065326,165373.54623573518
623319.6088347802,166150.08344167017
622920.3028539086,164292.53856815476
623083.6737888237,164180.46631981563
622662.6437011824,164478.546224823
622425.0987060232,165458.25557544475
623124.1829785013,165672.86764982285
622335.8122967728,164291.20623511853
623147.0248507914,164192.14101065547
623601.3325870546,165409.7230628044
622588.3494533586,164593.9562344672
622587.6766630561,165373.44848716652
622428.7334205657,165062.2378287627
622392.485035938,165549.2932436938
621713.394329584,163533.00687848675
622246.257302265,164248.30272700882
623094.5560026806,165514.42775878095
622312.3917877274,165688.65018707668
622349.3042097167,164225.59752197788
621698.5108852193,164338.77445819462
622539.3068665308,165339.69857830368
623352.4491888563,164700.65754927485
622171.2272650672,164633.37182704682
622109.9096488093,164782.2328192769
621644.22413673,164885.67638626607
622291.4922732823,163364.5568719012
623236.826256703,165811.12748235767
621744.6967063899,165199.51197268342
621833.3331729914,164477.50045225883
622267.3312255827,165068.80417903926
622286.4090306859,164120.2225266256
623002.4004435806,165705.34633113845
623233.3547314681,166147.35871242345
621846.280899584,163216.7624338948
622760.2015052865,164458.82076452213
622515.1840800141,164412.9903750101
622822.8882250482,163787.7583718719
622882.404232273,164530.0291964636
623365.9126819222,165089.19257949307
623048.3757944602,165844.41466192633
622203.8188097335,164188.7770796074
623279.3679637037,165958.55560182163
622565.869410462,163871.75700700295
622800.3481357471,164898.70841225595
622151.2040098257,164925.91000204778
622918.7738636109,164875.40273093904
623221.3211317073,165527.82089291708
622289.2828366531,163646.87137789218
622332.5708038525,163606.2879593055
623166.0297785894,165546.60163944287
622565.2532340599,163826.11607314952
622875.8445251321,165385.68102621214
622753.5678072039,165350.05765424782
622991.8929849459,164436.55961551607
622477.1909444433,165389.45359404106
623349.4859248223,165631.76270510885
623244.8823123329,164517.41172914385
623187.3830397048,165326.54076658146
622439.5366841694,164140.61608827524
621543.6274599888,164425.4678831583
622308.4766176471,163400.9832613117
623559.2540621152,165481.26621367937
622332.5805916172,164220.53172141116
623336.4081364404,165206.84672185848
622616.3245371368,163794.14047994124
623357.8254156802,166068.78788496624
622923.6291564015,163846.62552095155
622964.6273702281,165803.89688221918
622822.7529701918,164614.35585266753
622286.3124636905,165765.55201420598
621491.2772270323,164255.43625795064
622993.4958275696,163866.0681589662
623363.3900301944,164851.11680233956
623534.8705592264,165715.52120938015
623362.9659956084,164746.4620212902
622302.638267772,164664.545117465
622924.1226595014,164029.97333153224
623044.7074049177,164108.7375995663
622251.5031397357,165170.2218309849
622114.2316286962,165478.08637296135
622601.8227294785,163480.70082503321
622781.392735195,163800.5029619957
622661.5784589127,163497.35483072425
621887.378921776,164525.28240495996
622964.8349452066,164748.4550058442
622957.7655140721,165270.6204045088
622367.2180554391,163273.92866644412
621884.3976239079,164070.78351235425
622184.2133246681,164394.81060653788
622920.4745787635,164750.9250666666
623615.2090816512,166015.82584747995
622501.5720133948,164412.67913674132
622286.0341571557,163987.7017637058
623603.0495576886,165376.0329727429
622340.8823216154,163895.2527776708
623000.3838090936,164557.0805491419
622167.941155643,164002.29397164966
621978.2015681701,163964.8210969418
622388.5321869827,163946.0157353059
622629.1015921797,163800.26577027005
621959.3519540955,164264.7859352035
623393.4708773941,165193.79542907033
622225.6649891739,164156.91463153556
622389.0088157034,165453.45129065905
623108.843684943,164634.52790452229
622941.6273252363,165623.12873118932
621734.4235417836,164537.11134790172
622894.246268602,163967.90144323162
623517.3529188228,165996.39797421306
621518.9581903788,163450.4168505025
622986.4624062132,164976.27270208098
621549.5466707292,164369.91281069568
623067.465644414,164399.79539093716
621615.9982249822,164100.35139568348
622178.7417470352,165474.3605461282
621657.137234911,163270.57288592597
621495.2466997801,163205.4882298181
622245.4442982309,163681.3434149345
622127.0086767293,164416.1519719551
621480.9503479408,163353.86511090057
622563.2635960089,165287.865085897
622508.4006584354,164617.67519125107
622478.2753260076,165187.1467789341
621553.6201583968,164378.32177100336
621631.8487039676,164917.8715649854
623558.7572341318,165678.4298273056
621584.4166773106,164227.49121316217
623327.5204265584,165268.16255972636
622374.8738647648,163872.13834861972
621869.450864942,164718.29593567146
622849.3434978636,164739.90871053198
623129.7956688268,164236.5839579611
622661.7281615194,165276.32461163998
623391.3137753032,165344.53170987646
621967.2793493154,164240.04261175328
621694.0147333466,164736.16897816784
623276.2724693897,165464.0550568776
622086.2294873415,164440.82054454085
621519.5230276623,165043.47664906544
622283.0059237942,165484.03016061694
623374.6776727899,164927.63779191012
622740.9691086308,163626.0515068366
622187.8217284672,163356.78633381627
622838.9123088457,164929.14233878488
621792.7970477802,163914.51889958573
623664.1239882434,165970.56964682753
622930.4967361169,164089.41417006048
622972.9089533672,164770.94505116023
622308.3348096975,163936.66471352524
621739.1046845671,165200.52678045625
623669.9797445062,166119.22043179
623255.7254377101,165346.5029000788
622653.218065341,164229.37186780118
623434.4327141606,166045.36154214668
621610.7840981255,164462.82142865076
622547.964442254,165185.50639498982
623011.425751803,164004.4355292106
621526.4125105183,164929.91990623443
623255.0796270254,164974.0792697686
623296.3418311041,164568.18128602684
622878.528571048,164909.45719558644
623197.5370864018,165405.00901136032
621753.1774790523,165136.2192037509
621571.3886782624,164401.2172619989
622611.2235918033,164325.39440049624
622457.8765477111,164978.69540308422
622651.0422291072,163757.49637983736
621980.546406133,164744.36093121656
622818.6529932386,165509.1128234275
623422.2058137469,165054.6981130505
623649.0021717827,166040.20584883104
622826.3506897994,165216.86532272588
621644.2133487631,164166.5492682485
622212.2521195941,163629.97050336815
622525.1495859406,163143.84191304562
622031.7575765527,164659.58674728867
622319.5275281331,163864.68614147522
621613.6477076267,164257.98926632194
622987.8361990938,164909.8345411062
622371.4550833479,164606.77778171742
622275.6760970249,163973.69366463737
621638.5257919407,164192.35061089313
622919.4555444972,164255.84437281117
622371.4054588091,163484.67405246265
621562.0422423623,164377.92144615581
622582.2617086031,164081.45422810083
622343.1212660404,163688.0343307873
621491.5769136401,164906.775833098
621973.2646728473,164490.53938061348
622239.1740376373,163628.42925223234
622281.4621976825,163373.09065586296
621399.978235589,164054.7326217937
622558.0288400309,165428.95605662395
623087.8570235887,165194.72636002328
621903.4540574902,164617.99836023376
622506.8818970389,164048.71823250037
622040.9317528957,164283.0796235084
622848.9878840029,164183.80711264253
621766.79479364,164393.34052681382
621532.5640983367,164864.84246984616
622428.5513253049,165350.26225110237
